127.0.0.1, 2017-05-10 16:22:24, GET, /, HTTP/1.1, 303, 0.001886
127.0.0.1, 2017-05-10 17:18:21, GET, /Cruisership, HTTP/1.1, 200, 0.039292
127.0.0.1, 2017-05-10 17:18:21, GET, /, HTTP/1.1, 303, 0.000604
127.0.0.1, 2017-05-10 17:18:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.059497
127.0.0.1, 2017-05-10 17:18:21, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.012060
127.0.0.1, 2017-05-10 17:18:21, GET, /Cruisership, HTTP/1.1, 200, 0.056623
127.0.0.1, 2017-05-10 17:18:22, GET, /faviconc619.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2017-05-10 17:18:26, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000356
127.0.0.1, 2017-05-10 17:18:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045260
127.0.0.1, 2017-05-10 17:18:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.120547
127.0.0.1, 2017-05-10 17:19:09, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.268022
127.0.0.1, 2017-05-10 17:19:11, GET, /Cruisership, HTTP/1.1, 200, 0.029126
127.0.0.1, 2017-05-10 17:19:11, GET, /, HTTP/1.1, 303, 0.000613
127.0.0.1, 2017-05-10 17:19:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.115996
127.0.0.1, 2017-05-10 17:19:12, GET, /Cruisership, HTTP/1.1, 200, 0.123350
127.0.0.1, 2017-05-10 17:19:12, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.009974
127.0.0.1, 2017-05-10 17:19:12, GET, /Cruisership, HTTP/1.1, 200, 0.090952
127.0.0.1, 2017-05-10 17:19:48, GET, /Cruisership/css/bootstrap.min.css, HTTP/1.1, 404, 0.028873
127.0.0.1, 2017-05-10 17:19:55, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.000352
127.0.0.1, 2017-05-10 17:19:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022141
127.0.0.1, 2017-05-10 17:19:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.098707
127.0.0.1, 2017-05-10 17:20:00, GET, /Cruisership/, HTTP/1.1, 200, 0.030997
127.0.0.1, 2017-05-10 17:20:00, GET, /, HTTP/1.1, 303, 0.000593
127.0.0.1, 2017-05-10 17:20:00, GET, /Cruisership/, HTTP/1.1, 200, 0.061320
127.0.0.1, 2017-05-10 17:20:00, GET, /Cruisership/faviconc619.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2017-05-10 17:20:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.424426
127.0.0.1, 2017-05-10 17:20:01, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.001440
127.0.0.1, 2017-05-10 17:20:01, GET, /Cruisership/, HTTP/1.1, 200, 0.032870
127.0.0.1, 2017-05-10 17:20:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046674
127.0.0.1, 2017-05-10 17:20:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.172929
127.0.0.1, 2017-05-10 17:21:02, GET, /Cruisership/, HTTP/1.1, 200, 0.028047
127.0.0.1, 2017-05-10 17:21:04, GET, /, HTTP/1.1, 303, 0.000647
127.0.0.1, 2017-05-10 17:21:04, GET, /Cruisership/, HTTP/1.1, 200, 0.034081
127.0.0.1, 2017-05-10 17:21:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.055642
127.0.0.1, 2017-05-10 17:21:10, GET, /Cruisership/, HTTP/1.1, 200, 0.027750
127.0.0.1, 2017-05-10 17:21:10, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.000658
127.0.0.1, 2017-05-10 17:21:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023954
127.0.0.1, 2017-05-10 17:21:58, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.101370
127.0.0.1, 2017-05-10 17:22:31, GET, /Cruisership/css, HTTP/1.1, 404, 0.030274
127.0.0.1, 2017-05-10 17:22:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2017-05-10 17:22:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057470
127.0.0.1, 2017-05-10 17:22:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.165455
127.0.0.1, 2017-05-10 17:23:55, POST, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.032141
127.0.0.1, 2017-05-10 17:23:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046797
127.0.0.1, 2017-05-10 17:23:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.112408
127.0.0.1, 2017-05-10 17:24:07, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2017-05-10 17:24:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.054632
127.0.0.1, 2017-05-10 17:24:11, GET, /admin/default/site, HTTP/1.1, 200, 0.065036
127.0.0.1, 2017-05-10 17:24:14, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.029420
127.0.0.1, 2017-05-10 17:24:14, GET, /Cruisership/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001052
127.0.0.1, 2017-05-10 17:24:14, GET, /Cruisership/static/css/bootstrap-modal.css, HTTP/1.1, 200, 0.002004
127.0.0.1, 2017-05-10 17:24:14, GET, /Cruisership/static/css/bootstrap-select.min.css, HTTP/1.1, 200, 0.001013
127.0.0.1, 2017-05-10 17:24:14, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.029876
127.0.0.1, 2017-05-10 17:24:14, GET, /Cruisership/default/faviconc619.ico, HTTP/1.1, 404, 0.029872
127.0.0.1, 2017-05-10 17:24:14, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.000697
127.0.0.1, 2017-05-10 17:24:15, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.036177
127.0.0.1, 2017-05-10 17:24:24, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000373
127.0.0.1, 2017-05-10 17:24:48, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000365
127.0.0.1, 2017-05-10 17:24:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023138
127.0.0.1, 2017-05-10 17:24:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.098984
127.0.0.1, 2017-05-10 17:25:14, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.029000
127.0.0.1, 2017-05-10 17:25:15, GET, /Cruisership/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2017-05-10 17:25:15, GET, /Cruisership/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000755
127.0.0.1, 2017-05-10 17:25:15, GET, /Cruisership/static/css/bootstrap-select.min.css, HTTP/1.1, 304, 0.001575
127.0.0.1, 2017-05-10 17:25:15, GET, /Cruisership/static/css/bootstrap-modal.css, HTTP/1.1, 304, 0.000625
127.0.0.1, 2017-05-10 17:25:15, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.031266
127.0.0.1, 2017-05-10 17:25:15, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.003407
127.0.0.1, 2017-05-10 17:25:16, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.033683
127.0.0.1, 2017-05-10 17:25:25, GET, /modal-cruisetype.aspx, HTTP/1.1, 400, 0.000385
127.0.0.1, 2017-05-10 17:25:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030524
127.0.0.1, 2017-05-10 17:25:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.120517
127.0.0.1, 2017-05-10 17:26:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040295
127.0.0.1, 2017-05-10 17:26:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.111358
127.0.0.1, 2017-05-10 17:27:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046919
127.0.0.1, 2017-05-10 17:27:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.131492
127.0.0.1, 2017-05-10 17:28:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023263
127.0.0.1, 2017-05-10 17:28:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.106570
127.0.0.1, 2017-05-10 17:29:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028161
127.0.0.1, 2017-05-10 17:29:59, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.100700
127.0.0.1, 2017-05-10 17:30:46, GET, /Cruisership/css, HTTP/1.1, 404, 0.026211
127.0.0.1, 2017-05-10 17:30:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2017-05-10 17:31:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209384
127.0.0.1, 2017-05-10 17:31:12, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.291629
127.0.0.1, 2017-05-10 17:31:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022230
127.0.0.1, 2017-05-10 17:31:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.097134
127.0.0.1, 2017-05-10 17:32:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022585
127.0.0.1, 2017-05-10 17:32:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.109522
127.0.0.1, 2017-05-10 17:33:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.197507
127.0.0.1, 2017-05-10 17:33:57, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.275342
127.0.0.1, 2017-05-10 17:35:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023025
127.0.0.1, 2017-05-10 17:35:00, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.104676
127.0.0.1, 2017-05-10 17:35:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078577
127.0.0.1, 2017-05-10 17:35:59, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.194515
127.0.0.1, 2017-05-10 17:36:44, GET, /admin/default/site, HTTP/1.1, 200, 0.115406
127.0.0.1, 2017-05-10 17:36:48, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.029226
127.0.0.1, 2017-05-10 17:36:49, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.028362
127.0.0.1, 2017-05-10 17:36:50, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.000862
127.0.0.1, 2017-05-10 17:36:50, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.030912
127.0.0.1, 2017-05-10 17:36:52, GET, /admin/default/site, HTTP/1.1, 200, 0.064815
127.0.0.1, 2017-05-10 17:36:55, GET, /admin/default/design/Cruisership, HTTP/1.1, 200, 0.456367
127.0.0.1, 2017-05-10 17:36:58, GET, /admin/default/peek/Cruisership/controllers/default.py, HTTP/1.1, 200, 0.060063
127.0.0.1, 2017-05-10 17:37:03, GET, /admin/default/edit/Cruisership/controllers/default.py, HTTP/1.1, 200, 0.046176
127.0.0.1, 2017-05-10 17:37:05, GET, /admin/default/edit/Cruisership/controllers/default.py, HTTP/1.1, 200, 0.035134
127.0.0.1, 2017-05-10 17:37:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.020853
127.0.0.1, 2017-05-10 17:37:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.113255
127.0.0.1, 2017-05-10 17:37:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134932
127.0.0.1, 2017-05-10 17:37:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.191292
127.0.0.1, 2017-05-10 17:37:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008652
127.0.0.1, 2017-05-10 17:37:26, POST, /admin/default/edit/Cruisership/controllers/default.py, HTTP/1.1, 200, 0.023990
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/search, HTTP/1.1, 200, 0.273784
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/pd.js, HTTP/1.1, 404, 0.212060
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/combine.css, HTTP/1.1, 404, 0.247389
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/300lo.js, HTTP/1.1, 404, 0.254543
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/_ate.js, HTTP/1.1, 404, 0.262315
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.css, HTTP/1.1, 404, 0.268140
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/elqCfg.js, HTTP/1.1, 404, 0.285124
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics.js, HTTP/1.1, 404, 0.185649
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_008.js, HTTP/1.1, 404, 0.205501
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular.js, HTTP/1.1, 404, 0.216267
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ui-bootstrap-tpls-0.js, HTTP/1.1, 404, 0.230214
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular-sanitize.js, HTTP/1.1, 404, 0.237811
127.0.0.1, 2017-05-10 17:37:35, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/forms2.js, HTTP/1.1, 404, 0.179219
127.0.0.1, 2017-05-10 17:37:36, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin.js, HTTP/1.1, 404, 0.036655
127.0.0.1, 2017-05-10 17:37:36, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap.js, HTTP/1.1, 404, 0.171542
127.0.0.1, 2017-05-10 17:37:36, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/modernizr-2.js, HTTP/1.1, 404, 0.190323
127.0.0.1, 2017-05-10 17:37:36, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/additional-methods.js, HTTP/1.1, 404, 0.194916
127.0.0.1, 2017-05-10 17:37:36, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-migrate-1.js, HTTP/1.1, 404, 0.207952
127.0.0.1, 2017-05-10 17:37:36, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_003.js, HTTP/1.1, 404, 0.212040
127.0.0.1, 2017-05-10 17:37:36, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/Search.js, HTTP/1.1, 404, 0.214454
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-pretty-checkable.js, HTTP/1.1, 404, 0.193852
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-select.js, HTTP/1.1, 404, 0.205354
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-multiselect.js, HTTP/1.1, 404, 0.212239
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modalmanager.js, HTTP/1.1, 404, 0.218508
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modal.js, HTTP/1.1, 404, 0.224503
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-hover-menu.js, HTTP/1.1, 404, 0.231168
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_006.js, HTTP/1.1, 404, 0.202356
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_002.js, HTTP/1.1, 404, 0.207637
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_007.js, HTTP/1.1, 404, 0.212423
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_004.js, HTTP/1.1, 404, 0.221988
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_005.js, HTTP/1.1, 404, 0.223544
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/titlecase.js, HTTP/1.1, 404, 0.230425
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics_002, HTTP/1.1, 404, 0.163543
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/WebResource.axd, HTTP/1.1, 404, 0.172400
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource_002.axd, HTTP/1.1, 404, 0.213299
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery.js, HTTP/1.1, 404, 0.259575
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics, HTTP/1.1, 404, 0.259085
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.js, HTTP/1.1, 404, 0.318293
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/addthis_widget.js, HTTP/1.1, 404, 0.316128
127.0.0.1, 2017-05-10 17:37:37, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource.axd, HTTP/1.1, 404, 0.358060
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin_002.js, HTTP/1.1, 404, 0.332967
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo.png, HTTP/1.1, 404, 0.306833
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/_ate.js, HTTP/1.1, 404, 0.400747
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.486088
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_007.jpeg, HTTP/1.1, 404, 0.399632
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_002.jpeg, HTTP/1.1, 404, 0.392707
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_003.jpeg, HTTP/1.1, 404, 0.385083
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler.jpeg, HTTP/1.1, 404, 0.399861
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_004.jpeg, HTTP/1.1, 404, 0.369771
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular.js, HTTP/1.1, 404, 0.305724
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/combine.css, HTTP/1.1, 404, 0.286541
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.css, HTTP/1.1, 404, 0.262941
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/iframe_shim.html, HTTP/1.1, 404, 0.226318
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics.js, HTTP/1.1, 404, 0.277030
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular-sanitize.js, HTTP/1.1, 404, 0.223003
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_005.jpeg, HTTP/1.1, 404, 0.254075
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_008.jpeg, HTTP/1.1, 404, 0.260150
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_006.jpeg, HTTP/1.1, 404, 0.283104
127.0.0.1, 2017-05-10 17:37:38, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/departure-ports-menu-image.jpg, HTTP/1.1, 404, 0.322325
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/destinations-menu-image.jpg, HTTP/1.1, 404, 0.360762
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/popular-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.408419
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ui-bootstrap-tpls-0.js, HTTP/1.1, 404, 0.425408
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/river-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.437003
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/luxury-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.465376
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/all-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.419425
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/specialty-cruises-menu-image.jpg, HTTP/1.1, 404, 0.301165
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/cruising-101-menu-image.jpg, HTTP/1.1, 404, 0.530111
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_008.js, HTTP/1.1, 404, 0.293853
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/already-booked-menu-image.jpg, HTTP/1.1, 404, 0.309840
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/news-and-media-menu-image.jpg, HTTP/1.1, 404, 0.395193
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/why-cruise-web-menu-image.jpg, HTTP/1.1, 404, 0.326612
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/need-help-menu-image.jpg, HTTP/1.1, 404, 0.386055
127.0.0.1, 2017-05-10 17:37:39, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/lg-share-en.gif, HTTP/1.1, 404, 0.397547
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/forms2.js, HTTP/1.1, 404, 0.332607
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2939.jpg, HTTP/1.1, 404, 0.370504
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2956.jpg, HTTP/1.1, 404, 0.343241
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage3130.jpg, HTTP/1.1, 404, 0.345638
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-boat.png, HTTP/1.1, 404, 0.280607
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-globe.png, HTTP/1.1, 404, 0.304437
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341451.jpg, HTTP/1.1, 404, 0.331528
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin.js, HTTP/1.1, 404, 0.355873
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1593logo.jpg, HTTP/1.1, 404, 0.341165
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-heart-empty.png, HTTP/1.1, 404, 0.368283
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal.png, HTTP/1.1, 404, 0.379344
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341452.jpg, HTTP/1.1, 404, 0.382353
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image692263.jpg, HTTP/1.1, 404, 0.344173
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/Search.js, HTTP/1.1, 404, 0.329618
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1062014.jpg, HTTP/1.1, 404, 0.367286
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image124.jpg, HTTP/1.1, 404, 0.329485
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image3logo.jpg, HTTP/1.1, 404, 0.332381
127.0.0.1, 2017-05-10 17:37:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal_002.png, HTTP/1.1, 404, 0.322898
127.0.0.1, 2017-05-10 17:37:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image6logo.jpg, HTTP/1.1, 404, 0.311540
127.0.0.1, 2017-05-10 17:37:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image306.jpg, HTTP/1.1, 404, 0.373953
127.0.0.1, 2017-05-10 17:37:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/additional-methods.js, HTTP/1.1, 404, 0.326776
127.0.0.1, 2017-05-10 17:37:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_003.js, HTTP/1.1, 404, 0.402944
127.0.0.1, 2017-05-10 17:37:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/modernizr-2.js, HTTP/1.1, 404, 0.398198
127.0.0.1, 2017-05-10 17:37:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1343063.jpg, HTTP/1.1, 404, 0.396958
127.0.0.1, 2017-05-10 17:37:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image129.jpg, HTTP/1.1, 404, 0.375040
